,label
7249,1
40566,0
33898,0
25442,0
40074,0
44560,0
5914,1
1494,1
30570,0
37343,0
16966,1
23319,1
41369,0
14735,1
13757,1
32764,0
36005,0
36266,0
23730,0
40488,0
8771,1
27624,0
41414,0
33352,0
27720,0
34254,0
36768,0
41686,0
37663,0
31462,0
2585,1
33613,0
21383,1
15531,1
43300,0
30177,0
5300,1
40966,0
30911,0
3346,1
785,1
20524,1
13035,1
8493,1
17807,1
2084,1
36821,0
42812,0
39969,0
12083,1
16121,1
19351,1
17384,1
26006,0
1213,1
25826,0
25190,0
16944,1
44243,0
12273,1
33482,0
10338,1
23353,1
13653,1
44676,0
11236,1
10835,1
26228,0
39215,0
7166,1
30064,0
11127,1
28820,0
38281,0
25782,0
40263,0
3172,1
36181,0
20727,1
38562,0
36218,0
42710,0
43893,0
19211,1
19911,1
21964,1
11232,1
8967,1
23579,0
23917,0
24058,0
20829,1
36542,0
26836,0
6014,1
27073,0
6006,1
42191,0
12008,1
21333,1
27404,0
1283,1
36167,0
41182,0
19989,1
10573,1
36677,0
30633,0
23649,0
19108,1
11388,1
36309,0
23743,0
33888,0
44747,0
19069,1
15340,1
20837,1
9401,1
37090,0
6593,1
25459,0
20262,1
24773,0
40996,0
34733,0
25309,0
12289,1
26038,0
39586,0
37351,0
6214,1
18459,1
7442,1
35688,0
11028,1
35646,0
38191,0
18675,1
10824,1
39710,0
5807,1
37736,0
14431,1
15799,1
19212,1
11739,1
36273,0
3741,1
40442,0
14291,1
4721,1
1967,1
1101,1
1597,1
31791,0
2858,1
17509,1
12182,1
41006,0
31537,0
7230,1
9617,1
26719,0
18121,1
44096,0
8048,1
15723,1
33603,0
41959,0
20793,1
31189,0
36446,0
27449,0
38057,0
10363,1
1163,1
17375,1
25832,0
31285,0
31297,0
40007,0
26950,0
2002,1
37589,0
29474,0
8733,1
12826,1
14206,1
28243,0
8682,1
7583,1
28251,0
16948,1
31180,0
37055,0
22695,1
44523,0
2689,1
19135,1
20198,1
16032,1
20002,1
40601,0
2528,1
11615,1
8896,1
33375,0
31137,0
14738,1
31670,0
7240,1
7546,1
17355,1
17186,1
5275,1
6438,1
22118,1
23967,0
8915,1
15113,1
42350,0
5869,1
15830,1
17830,1
36616,0
40224,0
15718,1
2876,1
39043,0
26184,0
42687,0
16579,1
1615,1
23369,1
33353,0
21069,1
19941,1
29301,0
19180,1
28861,0
14632,1
36600,0
40593,0
20168,1
733,1
8702,1
39316,0
16302,1
37448,0
17429,1
8539,1
38877,0
36792,0
36764,0
22012,1
21346,1
3509,1
12345,1
2573,1
43428,0
33577,0
18508,1
19386,1
30386,0
26787,0
7801,1
22793,1
20469,1
33186,0
12321,1
26375,0
39099,0
16147,1
12358,1
26798,0
43175,0
33511,0
7156,1
27566,0
23817,0
7903,1
21448,1
2452,1
37638,0
36207,0
37920,0
29195,0
2286,1
8834,1
13367,1
8237,1
27762,0
5022,1
15161,1
11243,1
3267,1
8964,1
33553,0
44410,0
3916,1
17218,1
35477,0
26562,0
5837,1
42370,0
6648,1
2197,1
18854,1
25456,0
13241,1
1219,1
36617,0
43695,0
32515,0
24174,0
27674,0
29661,0
30029,0
38761,0
13741,1
4242,1
16107,1
40329,0
42929,0
29402,0
801,1
12941,1
32599,0
40072,0
43254,0
37702,0
36815,0
24775,0
23145,1
2750,1
20430,1
8611,1
6551,1
5991,1
43135,0
13967,1
16109,1
7551,1
8577,1
17768,1
27041,0
5376,1
15669,1
17744,1
34624,0
1829,1
24544,0
29775,0
14822,1
19484,1
24049,0
233,1
34143,0
39439,0
3631,1
17072,1
39476,0
634,1
41752,0
9341,1
40300,0
23397,1
27913,0
9755,1
27819,0
25477,0
30071,0
20959,1
34087,0
12191,1
16778,1
4228,1
25079,0
20432,1
24865,0
17581,1
13516,1
39765,0
3161,1
16424,1
31117,0
23102,1
44086,0
637,1
20164,1
33645,0
11804,1
7404,1
27372,0
17372,1
41464,0
24980,0
4610,1
40634,0
39053,0
6854,1
32022,0
8779,1
28015,0
7448,1
6018,1
16327,1
10998,1
9838,1
21500,1
15059,1
35341,0
44778,0
3856,1
29989,0
28372,0
122,1
19492,1
843,1
20445,1
1097,1
13260,1
27612,0
5467,1
36024,0
21677,1
3831,1
43799,0
36725,0
6761,1
27618,0
42364,0
26573,0
44626,0
25489,0
21392,1
7088,1
26815,0
5775,1
10198,1
20535,1
27729,0
7635,1
38979,0
13024,1
14018,1
21885,1
8807,1
33208,0
32746,0
35924,0
9929,1
23026,1
41243,0
36536,0
35383,0
18395,1
40006,0
14390,1
19987,1
8827,1
38113,0
21400,1
31326,0
24848,0
23690,0
11650,1
15295,1
44533,0
28927,0
44824,0
37805,0
20221,1
25869,0
24941,0
17291,1
26611,0
2603,1
34781,0
41801,0
28351,0
23631,0
7242,1
43109,0
40530,0
12164,1
6258,1
7622,1
37311,0
19644,1
18022,1
27064,0
4841,1
39701,0
16905,1
25371,0
13665,1
17703,1
7302,1
43991,0
20438,1
32672,0
5333,1
