,label
1875,0
2039,0
2844,0
3113,0
298,1
1463,1
1592,0
2643,0
1430,1
545,1
1974,0
1756,0
3059,0
578,1
1236,1
643,1
33,1
1423,1
1976,0
3245,0
1061,1
1242,1
1824,0
775,1
2593,0
295,1
1246,1
482,1
914,1
2314,0
2429,0
1977,0
1590,0
92,1
553,1
1255,1
2553,0
2184,0
2399,0
2917,0
806,1
2294,0
2289,0
997,1
1094,1
2764,0
1217,1
3003,0
751,1
2861,0
1845,0
2556,0
2559,0
702,1
2606,0
322,1
1716,0
1313,1
1643,0
118,1
514,1
3182,0
483,1
2987,0
117,1
562,1
776,1
22,1
1708,0
2780,0
704,1
3232,0
2270,0
3096,0
2012,0
668,1
338,1
2102,0
548,1
380,1
2093,0
1023,1
3023,0
2589,0
1544,1
2597,0
290,1
418,1
2979,0
2124,0
3228,0
2650,0
316,1
962,1
2308,0
1663,0
3136,0
575,1
1122,1
1270,1
2756,0
2031,0
661,1
2017,0
3238,0
2932,0
2284,0
1554,1
1158,1
1791,0
688,1
2718,0
2047,0
3039,0
224,1
2816,0
849,1
3197,0
10,1
2211,0
1138,1
675,1
1326,1
2246,0
686,1
852,1
2534,0
1476,1
1683,0
196,1
1118,1
3047,0
1499,1
2565,0
2993,0
1038,1
1885,0
1922,0
1832,0
783,1
3110,0
1108,1
538,1
745,1
1780,0
218,1
2865,0
306,1
3104,0
861,1
1839,0
1830,0
2925,0
2731,0
3097,0
890,1
2116,0
1801,0
1078,1
1560,1
1364,1
1530,1
1693,0
2928,0
30,1
2590,0
1436,1
934,1
3235,0
3193,0
1098,1
192,1
1599,0
148,1
501,1
533,1
1324,1
2133,0
2983,0
616,1
1710,0
3184,0
1768,0
2126,0
1079,1
2369,0
3122,0
1934,0
3242,0
991,1
840,1
2760,0
587,1
971,1
2125,0
779,1
2356,0
663,1
3073,0
1806,0
463,1
995,1
2666,0
1303,1
2326,0
1512,1
276,1
2624,0
2216,0
1237,1
1633,0
618,1
2100,0
2724,0
1420,1
333,1
1981,0
399,1
2907,0
2966,0
3161,0
599,1
2438,0
489,1
1173,1
461,1
1646,0
1044,1
3001,0
712,1
527,1
1887,0
1965,0
1665,0
2493,0
1109,1
1837,0
2974,0
1254,1
2563,0
234,1
2602,0
1753,0
311,1
2824,0
1385,1
572,1
1377,1
2969,0
1794,0
156,1
195,1
263,1
124,1
581,1
499,1
1746,0
1649,0
1418,1
944,1
1988,0
3088,0
2250,0
104,1
2452,0
1212,1
1989,0
2577,0
683,1
883,1
1525,1
3199,0
71,1
1462,1
2638,0
1114,1
685,1
1388,1
410,1
3120,0
2886,0
2005,0
722,1
711,1
3107,0
1764,0
169,1
727,1
1084,1
1127,1
2766,0
1268,1
3007,0
1426,1
39,1
559,1
2180,0
847,1
788,1
2523,0
2367,0
2090,0
2297,0
485,1
2348,0
2030,0
1110,1
296,1
2784,0
3116,0
3234,0
2377,0
1936,0
1180,1
2458,0
1,1
1505,1
682,1
924,1
253,1
1355,1
465,1
2929,0
628,1
2329,0
2754,0
305,1
981,1
2669,0
2885,0
2891,0
1128,1
2230,0
2212,0
1658,0
453,1
517,1
2918,0
820,1
989,1
1728,0
361,1
1601,0
998,1
2472,0
1714,0
2479,0
330,1
1501,1
2842,0
17,1
2725,0
227,1
1865,0
1726,0
1825,0
49,1
1068,1
1709,0
951,1
2658,0
634,1
1464,1
2374,0
1338,1
1733,0
1570,0
2945,0
2385,0
289,1
3010,0
648,1
1235,1
2720,0
2814,0
2906,0
2973,0
3075,0
1555,1
2621,0
2657,0
988,1
2443,0
1256,1
3188,0
1652,0
1231,1
2430,0
2506,0
1765,0
969,1
3167,0
2604,0
1754,0
1311,1
2822,0
23,1
352,1
1100,1
1182,1
1450,1
2111,0
2234,0
1533,1
1857,0
138,1
984,1
2991,0
252,1
202,1
1997,0
2178,0
541,1
2672,0
4,1
1686,0
2618,0
217,1
565,1
472,1
923,1
692,1
1359,1
1636,0
1014,1
182,1
2272,0
3028,0
1564,1
1846,0
1341,1
1318,1
1027,1
1539,1
2079,0
1129,1
531,1
678,1
979,1
2050,0
1387,1
2776,0
436,1
918,1
1005,1
1140,1
896,1
728,1
701,1
1269,1
1196,1
1698,0
2774,0
385,1
2702,0
1183,1
543,1
3081,0
2305,0
2411,0
189,1
302,1
480,1
2773,0
2514,0
1700,0
1185,1
2807,0
1051,1
2301,0
2809,0
496,1
2324,0
526,1
422,1
2518,0
1101,1
3048,0
1548,1
1224,1
1878,0
2485,0
248,1
70,1
1457,1
1047,1
841,1
1717,0
15,1
900,1
867,1
3083,0
179,1
1538,1
2342,0
793,1
850,1
2064,0
1511,1
2204,0
1059,1
2519,0
2113,0
2427,0
2637,0
1662,0
2034,0
719,1
317,1
621,1
2709,0
1266,1
570,1
2743,0
1065,1
764,1
2835,0
2029,0
1267,1
1467,1
1327,1
2432,0
1513,1
2454,0
1399,1
2318,0
3067,0
1424,1
641,1
1052,1
687,1
1677,0
567,1
706,1
2188,0
1485,1
582,1
2532,0
536,1
1458,1
2821,0
2909,0
2067,0
1070,1
2156,0
9,1
2312,0
2581,0
654,1
1225,1
69,1
1414,1
29,1
1509,1
2938,0
3204,0
1983,0
1087,1
2224,0
2038,0
1931,0
259,1
2130,0
1043,1
1850,0
2892,0
1174,1
2404,0
569,1
1770,0
2587,0
2662,0
2028,0
2972,0
2652,0
1829,0
2372,0
547,1
1281,1
228,1
2962,0
710,1
2757,0
3044,0
1547,1
235,1
638,1
2614,0
2995,0
1328,1
2049,0
2552,0
137,1
3180,0
3212,0
446,1
2428,0
635,1
1310,1
530,1
245,1
3215,0
242,1
2941,0
2810,0
1373,1
1380,1
1898,0
2238,0
2708,0
674,1
1999,0
1184,1
958,1
2037,0
1712,0
53,1
1223,1
2905,0
2984,0
977,1
1929,0
1861,0
2802,0
2933,0
913,1
149,1
879,1
2066,0
332,1
1916,0
2557,0
503,1
2321,0
320,1
1632,0
1232,1
1412,1
1444,1
601,1
2366,0
98,1
3222,0
1859,0
40,1
3100,0
2142,0
454,1
2980,0
716,1
1606,0
1651,0
2210,0
2448,0
2526,0
1749,0
1478,1
1403,1
2386,0
353,1
2990,0
396,1
76,1
2656,0
3029,0
1238,1
836,1
1581,0
406,1
2961,0
1490,1
3239,0
652,1
2456,0
2421,0
1300,1
3105,0
1994,0
1197,1
528,1
1855,0
2820,0
529,1
1349,1
1465,1
2103,0
1449,1
1928,0
2265,0
2640,0
491,1
3140,0
3057,0
2402,0
349,1
3079,0
1790,0
3019,0
2054,0
1952,0
2337,0
895,1
938,1
44,1
778,1
615,1
2651,0
825,1
886,1
1559,1
2106,0
493,1
2768,0
1264,1
898,1
113,1
1003,1
3157,0
1282,1
488,1
1093,1
2445,0
1696,0
502,1
600,1
398,1
3080,0
3021,0
2535,0
3237,0
14,1
1292,1
3211,0
3030,0
3089,0
3129,0
1374,1
326,1
880,1
1106,1
2407,0
1296,1
411,1
2859,0
3004,0
2977,0
1161,1
3124,0
961,1
457,1
1779,0
427,1
1569,0
2680,0
1735,0
346,1
905,1
2288,0
1603,0
141,1
1742,0
3163,0
3189,0
1491,1
868,1
3093,0
507,1
2000,0
2408,0
1487,1
1549,1
1482,1
175,1
121,1
1477,1
1288,1
2803,0
874,1
2085,0
566,1
558,1
206,1
1139,1
226,1
1656,0
1964,0
2058,0
2223,0
2574,0
269,1
3017,0
2255,0
2346,0
2455,0
135,1
794,1
64,1
1962,0
921,1
1687,0
758,1
3191,0
414,1
3155,0
2233,0
1955,0
743,1
476,1
1604,0
2401,0
762,1
2877,0
3220,0
983,1
271,1
2579,0
369,1
2128,0
3170,0
1431,1
720,1
1037,1
826,1
672,1
1009,1
655,1
1271,1
1190,1
109,1
3159,0
1049,1
2060,0
953,1
1893,0
1474,1
2271,0
1854,0
2507,0
2673,0
2357,0
1187,1
713,1
909,1
119,1
3076,0
1948,0
1895,0
1290,1
1081,1
1762,0
2053,0
1013,1
1357,1
2678,0
2119,0
982,1
1368,1
831,1
215,1
3183,0
3036,0
2175,0
392,1
27,1
1577,0
752,1
2864,0
999,1
478,1
1588,0
2609,0
1095,1
2262,0
910,1
2016,0
2871,0
1798,0
619,1
899,1
791,1
2902,0
1015,1
1626,0
725,1
2147,0
132,1
283,1
1675,0
563,1
1151,1
3162,0
1666,0
188,1
2302,0
2464,0
927,1
2849,0
1002,1
1336,1
2750,0
1148,1
723,1
2252,0
1760,0
1280,1
746,1
1637,0
2316,0
597,1
314,1
3123,0
37,1
425,1
3098,0
936,1
1366,1
2239,0
2567,0
2499,0
3134,0
653,1
299,1
443,1
3091,0
1203,1
1032,1
596,1
2627,0
1752,0
1721,0
1900,0
667,1
1244,1
1334,1
878,1
2689,0
546,1
1761,0
1944,0
2409,0
666,1
2608,0
1284,1
768,1
2793,0
3241,0
1239,1
1620,0
191,1
2729,0
2554,0
1397,1
518,1
700,1
2955,0
1523,1
229,1
766,1
862,1
351,1
1042,1
2397,0
1580,0
906,1
1901,0
1793,0
2307,0
838,1
564,1
1836,0
2041,0
817,1
2772,0
2320,0
107,1
